	logFC	logCPM	PValue	FDR	de
ENSMUSG00000044067	1.24141371531793	3.35806471351904	3.49324496737278e-06	3.12029904822934e-05	TRUE
ENSMUSG00000002996	0.0980184390559114	6.63549612856684	0.35444561483626	0.485557953637763	FALSE
ENSMUSG00000002997	-0.0287887935161265	2.08718617975564	1	1	FALSE
ENSMUSG00000090946	-0.263444691427495	2.1370793850467	0.328240184853842	0.458874901752527	FALSE
ENSMUSG00000020572	-0.116486544272081	7.62574598775455	0.498303957451017	0.623072701143358	FALSE
ENSMUSG00000020570	0.197877474369063	5.02063814489272	0.112492159911398	0.202926294619501	FALSE
ENSMUSG00000020564	0.90750853407297	3.63985891090855	0.000297174024010602	0.00157203571115043	TRUE
ENSMUSG00000020562	-0.891758229577962	0.0315168728423664	0.0576086709893699	0.120957958436797	FALSE
ENSMUSG00000020561	0.254842679802814	6.05716757909021	0.133700776841181	0.23133265393503	FALSE
ENSMUSG00000035799	-0.306302380647219	0.440951017515654	0.42407944928731	0.554593381657217	FALSE
ENSMUSG00000020590	0.293899481793482	5.63820280787673	0.0185180824350851	0.0490081711603157	TRUE
ENSMUSG00000019256	-0.822274882192445	3.93546641493358	3.29387341323472e-06	2.96340752789906e-05	TRUE
ENSMUSG00000020577	-0.216966343402912	5.04005904969042	0.0643190352588451	0.131902508790269	FALSE
ENSMUSG00000059301	0.558214150716622	1.45390521703565	0.0318948871396412	0.0758671954415044	FALSE
ENSMUSG00000020547	-0.216346507221358	6.72197001347051	0.081447888298332	0.157868763653055	FALSE
ENSMUSG00000036188	-0.183641697669013	5.23882544039741	0.241615408846424	0.363703482186681	FALSE
ENSMUSG00000043153	-0.0220568339911579	1.23498488860239	0.895008982796252	0.932974966439226	FALSE
ENSMUSG00000036095	2.13909075861944	0.0605825080993549	2.39321370077147e-06	2.2290149031321e-05	TRUE
ENSMUSG00000004151	0.837477217541228	3.97017609842333	2.11389546824255e-06	1.99455329276897e-05	TRUE
ENSMUSG00000047446	0.415242865736242	4.51731544357324	0.00663328390982648	0.0211483068816886	TRUE
ENSMUSG00000001627	0.225302841935293	6.07341280651413	0.0487189804865852	0.106048738937208	FALSE
ENSMUSG00000055917	-0.245933420041759	5.58300251302585	0.0347338222471493	0.081070074331511	FALSE
ENSMUSG00000035954	0.905942576818882	5.09428001759296	6.29389509791741e-11	1.22646143057006e-09	TRUE
ENSMUSG00000056899	-0.016518771016901	3.06365815565809	0.80732951754833	0.874416029019155	FALSE
ENSMUSG00000036295	0.795672466702632	3.8531797201663	9.64917837124692e-05	0.000591787555643706	TRUE
ENSMUSG00000014905	0.120296875613926	3.78845580887071	0.448464484953996	0.577143334360469	FALSE
ENSMUSG00000036257	0.0562225544198055	5.62643687397652	0.615017312443414	0.72381851269691	FALSE
ENSMUSG00000046314	0.660493721950846	0.772306002226167	0.0382099163724393	0.0874588189144569	FALSE
ENSMUSG00000021047	-0.0836914708516213	3.13433835254815	0.647765805729305	0.750708896456363	FALSE
ENSMUSG00000091277	-0.00916877106121327	2.62742000030726	0.860456874889334	0.910845781108774	FALSE
ENSMUSG00000002688	0.209962100362061	1.6176744771331	0.392437963839281	0.523682636932885	FALSE
ENSMUSG00000035293	0.490819766423208	6.74861218660891	0.000871653207692407	0.00392101236649584	TRUE
ENSMUSG00000020952	-0.113161704838415	6.17347844336648	0.454946476196155	0.583408446745335	FALSE
ENSMUSG00000020953	1.19743438442506	2.9269060947073	1.69213419848638e-10	3.07493910301665e-09	TRUE
ENSMUSG00000020954	0.617754518731186	7.48178483425739	2.9993740676355e-06	2.71624264608942e-05	TRUE
ENSMUSG00000020955	0.516937929803327	3.51442495214911	0.00364021288882368	0.0128817813942986	TRUE
ENSMUSG00000035247	0.92544167441664	8.66586949479544	1.35193311371078e-17	4.99270352584911e-16	TRUE
ENSMUSG00000035181	-0.129601425396659	6.82859504853414	0.236307735089699	0.35757194235734	FALSE
ENSMUSG00000020956	-0.579067427418423	3.97167470085953	5.33492279780951e-05	0.000351516399982288	TRUE
ENSMUSG00000035142	-0.00465183710035726	4.11591905164422	1	1	FALSE
ENSMUSG00000035133	0.174469518876079	8.03496093833452	0.21734330654906	0.335867530412935	FALSE
ENSMUSG00000061603	-0.200322927907109	0.173392359116604	0.915138844711199	0.948628797151018	FALSE
ENSMUSG00000021010	2.43940789443684	1.4350575018121	2.42139839619789e-14	6.53539708584807e-13	TRUE
ENSMUSG00000035105	0.913855639400559	3.58048829881673	5.87258218615212e-06	4.97088934524693e-05	TRUE
ENSMUSG00000044408	-0.475947306854529	3.84728121924686	0.00792865408138056	0.0245158338442508	TRUE
ENSMUSG00000054302	-0.0932132374765895	5.10006496447098	0.537171691617225	0.6574897273198	FALSE
ENSMUSG00000005656	-0.475445081745741	6.31180383203884	0.000397916163380477	0.00200094152727708	TRUE
ENSMUSG00000062929	0.0912722014790812	5.69256714362984	0.458921845234518	0.587354975762233	FALSE
ENSMUSG00000035021	0.627102333382815	6.09035416642464	1.36128539105371e-08	1.96030804007294e-07	TRUE
ENSMUSG00000062198	-0.00571944436612878	5.21223531091704	0.971711090485975	0.987379213098841	FALSE
ENSMUSG00000095595	-0.36289933792966	0.687072065069119	0.314748346809207	0.444948836022317	FALSE
ENSMUSG00000079108	-0.135420641852051	4.04285161369478	0.436331777673393	0.565878307203173	FALSE
ENSMUSG00000021022	0.0124030749475838	4.01598752621118	0.848386416623493	0.902449290869032	FALSE
ENSMUSG00000021023	0.0756266119364915	5.41532887284082	0.523461906409574	0.646178423061797	FALSE
ENSMUSG00000021024	-0.362331690226064	7.37266096627663	0.0127059568659261	0.0359906052420809	TRUE
ENSMUSG00000021025	-0.998398882396413	4.69555250047312	1.87411329839001e-13	4.70686809749213e-12	TRUE
ENSMUSG00000063129	-0.824188044022051	4.51858813602241	9.15085346823049e-07	9.35375185614215e-06	TRUE
ENSMUSG00000021027	0.0721848944164744	6.4298086485369	0.499829268797405	0.624411611779463	FALSE
ENSMUSG00000012076	-0.441849205238407	4.9761836862371	0.000850509128094671	0.00383594694739481	TRUE
ENSMUSG00000021028	-0.05698215285299	4.61197916969023	0.815390424318246	0.880301269098944	FALSE
ENSMUSG00000079104	-0.173390671088017	6.11097622878435	0.106340739378953	0.19419235379344	FALSE
ENSMUSG00000047022	0.524906308326111	3.72977285791577	0.00107907977858774	0.00469275023685924	TRUE
ENSMUSG00000035451	2.77536971397169	0.276493376549325	3.51393541868881e-11	7.05766736578171e-10	TRUE
ENSMUSG00000020986	-0.573702732845597	7.04277303214757	8.25645286780928e-07	8.53122059524686e-06	TRUE
ENSMUSG00000060121	-0.403373650074229	5.05738519222169	0.00135900303468425	0.00569380411420927	TRUE
ENSMUSG00000020993	-0.0694166948220313	4.43061979454242	0.837947231515915	0.894878658781533	FALSE
ENSMUSG00000020994	-0.192531973446724	6.83719284500082	0.151600499537624	0.254538689637519	FALSE
ENSMUSG00000066487	-1.02458244079651	1.07717466892639	0.00132560093752616	0.00558794282900719	TRUE
ENSMUSG00000021000	-0.211957194918135	6.5966967619298	0.0799728743300916	0.155817238341625	FALSE
ENSMUSG00000035329	-0.0919666173787214	5.33052335875754	0.488277176482583	0.61377544610831	FALSE
ENSMUSG00000047227	0.0404763071106376	1.42238957370135	0.797224970958905	0.867988322319974	FALSE
ENSMUSG00000020948	0.288976803444655	4.6177491257155	0.0368506897470658	0.0849812834571891	FALSE
ENSMUSG00000035614	-0.226006232157435	6.94642003847637	0.0545887252014258	0.11594618225374	FALSE
ENSMUSG00000035597	0.0733095036726435	6.90906127989994	0.570710237640137	0.687333851556079	FALSE
ENSMUSG00000020949	-0.558215307414092	7.15924939098509	0.00816741074940415	0.0251465461396939	TRUE
ENSMUSG00000055884	-0.564332009313038	8.18893527339451	4.21517216045431e-07	4.57771028777244e-06	TRUE
ENSMUSG00000047534	0.518202741279314	7.97226913674812	0.000156366963439879	0.00089283846373111	TRUE
ENSMUSG00000035560	0.215128942823864	2.78940568511248	0.328238108901108	0.458874901752527	FALSE
ENSMUSG00000060499	-0.524663862825576	5.96606430350527	3.41899506674991e-05	0.000236387288510369	TRUE
ENSMUSG00000034892	-0.479237896292596	7.33382203409675	0.00251874459317719	0.00944391736382865	TRUE
ENSMUSG00000034883	-0.534856321456365	3.63681549569745	0.000865689121893233	0.00389929087100631	TRUE
ENSMUSG00000049751	-0.482502459339089	5.50967905945019	0.000298924428339501	0.00157886343580472	TRUE
ENSMUSG00000043998	-0.146704116603374	5.86489368475383	0.284475023781213	0.411597459368753	FALSE
ENSMUSG00000020973	-0.257389489014952	4.3992793755348	0.104033138024286	0.190611796502753	FALSE
ENSMUSG00000097061	0.0704934242235354	2.22110940174226	0.821084639543323	0.883878763363593	FALSE
ENSMUSG00000020974	-0.285177132280907	5.73573420068065	0.0293831296858924	0.0710178458171693	FALSE
ENSMUSG00000051890	-0.585452393547098	0.666501620527034	0.107293224406436	0.195671620456076	FALSE
ENSMUSG00000020978	0.0830157090687978	5.16142812275207	0.505931215679672	0.629515717870422	FALSE
ENSMUSG00000020982	0.21489023108085	7.11921004839692	0.0926419860577445	0.17439238208568	FALSE
ENSMUSG00000044147	0.0316235803496856	7.45837179480354	0.818499940695501	0.882249866973894	FALSE
ENSMUSG00000049882	0.127538208151563	3.1654172101128	0.444465157304531	0.57360848577263	FALSE
ENSMUSG00000034801	0.377202065157915	4.92134331153756	0.00287122795246563	0.0105552393928212	TRUE
ENSMUSG00000020988	-0.383756072498539	5.36803540845482	0.00122405068643811	0.00522723292828312	TRUE
ENSMUSG00000054894	-0.223424754861377	2.5164510318412	0.32628889944941	0.45707728159845	FALSE
ENSMUSG00000034761	-0.103110479127369	6.18538699244288	0.384638298019669	0.515829845587096	FALSE
ENSMUSG00000021066	0.274742548192187	2.51379641772145	0.324114622575906	0.454911207621505	FALSE
ENSMUSG00000021067	-0.23551934959945	4.91423906880188	0.0995875379342694	0.184434294437988	FALSE
ENSMUSG00000021068	-0.485268815766515	5.22438751899853	0.000102666605998334	0.000622983141875052	TRUE
ENSMUSG00000021069	-1.2574913727102	0.765149259511837	0.0104633259163162	0.0308135415730658	TRUE
ENSMUSG00000021072	-0.282508113937209	6.09531654957561	0.020762397048343	0.0539194349055077	FALSE
ENSMUSG00000048285	-0.649640974764044	5.09121537664074	8.69009731519077e-08	1.09326517322428e-06	TRUE
ENSMUSG00000021076	-0.267219454684856	5.80847438315809	0.0381276447696305	0.0873287068764896	FALSE
ENSMUSG00000060073	-0.0843337735785252	5.6528912529857	0.488410410582934	0.613886753942209	FALSE
ENSMUSG00000048118	0.288435466652278	6.11381335310408	0.0173586013008625	0.0464134808624462	TRUE
ENSMUSG00000021079	-0.12456350163559	4.0796245489465	0.412132176807367	0.543313678627734	FALSE
ENSMUSG00000034601	0.320839216210359	6.90845310914462	0.0070455946630466	0.0222204727917664	TRUE
ENSMUSG00000044548	1.01482915594687	1.92611690685564	7.06433752890026e-05	0.000449929851516142	TRUE
ENSMUSG00000034574	-0.00652065247486009	6.35417594838945	0.980550765690415	0.993935395783585	FALSE
ENSMUSG00000043398	-0.176709977100079	0.578510190043454	0.938538853330376	0.963866843616111	FALSE
ENSMUSG00000019718	-0.399060082831198	1.63091178050844	0.153135308277636	0.256588957814144	FALSE
ENSMUSG00000005078	-0.336175963788548	4.96875352411723	0.0154160681871641	0.0421380709819461	TRUE
ENSMUSG00000021087	0.632213312971661	1.37650143013178	0.0170615948001933	0.0457797244853623	TRUE
ENSMUSG00000021090	0.555861758376864	1.49285485717149	0.0355909844957702	0.0826391494599634	FALSE
ENSMUSG00000034501	0.440708173461612	4.49142258207163	0.00315070217586274	0.0114116389380444	TRUE
ENSMUSG00000021094	0.552272154659095	3.99660516879511	0.000152373012496483	0.000873664626743189	TRUE
ENSMUSG00000021096	-0.149253406511616	6.7707216806492	0.190348149681267	0.303505441077211	FALSE
ENSMUSG00000021098	1.2873664863812	5.1368033806929	1.99570350600684e-10	3.59802818445171e-09	TRUE
ENSMUSG00000051367	-0.125245482691221	2.96040859865909	0.504854212860351	0.628802101203581	FALSE
ENSMUSG00000034460	-0.64995274930745	6.34173127343758	4.8443504375268e-09	7.47091950768435e-08	TRUE
ENSMUSG00000021103	0.028199507045455	5.61275656602159	0.763124383596569	0.841802054107087	FALSE
ENSMUSG00000034442	-0.0231711396281855	4.80623406967169	0.847923113308659	0.902235901993211	FALSE
ENSMUSG00000044712	0.0413993858719613	3.15798603562174	0.822179201807382	0.884588236397867	FALSE
ENSMUSG00000034435	0.163067278913265	1.13805052688792	0.572281557981342	0.688260880989904	FALSE
ENSMUSG00000021108	0.461566302042968	0.923708770997468	0.133156507174926	0.230536117904113	FALSE
ENSMUSG00000021109	-0.0189305520879811	7.37357059269101	0.914697681091374	0.948502360538784	FALSE
ENSMUSG00000021113	-0.168097742446202	3.77295801211921	0.241413249204036	0.363455914253704	FALSE
ENSMUSG00000021051	0.42567067649302	5.80983626760541	0.00724789159357139	0.0227681910222035	TRUE
ENSMUSG00000045690	-0.173392642761053	8.69380267552296	0.281985225828678	0.408511339495347	FALSE
ENSMUSG00000021054	0.120032040011939	4.25987492424944	0.439531998543146	0.569005898604009	FALSE
ENSMUSG00000063450	-0.178569854454701	6.6935071682561	0.143249920034004	0.243862131527528	FALSE
ENSMUSG00000021056	0.536128102026052	2.13574619291164	0.0232557407447641	0.0590004369993664	FALSE
ENSMUSG00000021048	-0.0527755001997582	8.69112120919683	0.631570817576174	0.737673855795058	FALSE
ENSMUSG00000021057	0.920813389362123	3.06896334048659	0.0132429152972842	0.0372504443804444	TRUE
ENSMUSG00000056459	-0.0123049553792258	3.85841560526362	0.984917575206061	0.99711110156086	FALSE
ENSMUSG00000033454	-0.319240417292643	5.58519480320603	0.0097869356948657	0.0291781516007085	TRUE
ENSMUSG00000059970	-0.201810724751691	2.1878312946253	0.437626467567039	0.566966466563182	FALSE
ENSMUSG00000073000	0.165751244450237	4.0565404774621	0.267076314200562	0.391746146112249	FALSE
ENSMUSG00000052609	-0.00371578809557813	6.37308097543175	0.96849874080598	0.985354047337077	FALSE
ENSMUSG00000021061	0.817888849573868	4.45451693784153	0.000268442202177261	0.0014366415946674	TRUE
ENSMUSG00000090258	-0.235294716984673	3.28840586959138	0.14347023216519	0.244116181506736	FALSE
ENSMUSG00000033373	-0.427324146024898	6.63765817728339	0.000280106625813258	0.00149209182839183	TRUE
ENSMUSG00000042808	-1.64967886698911	2.23252526645058	9.68547003041526e-12	2.08230027038881e-10	TRUE
ENSMUSG00000021062	-0.649728371505357	4.01370191519321	8.12070853068927e-06	6.63666233162458e-05	TRUE
ENSMUSG00000059436	-0.0686811415383622	5.79668469340067	0.532047197402361	0.65302103081512	FALSE
ENSMUSG00000021065	-0.0810366653693434	5.11838548141324	0.65582824075069	0.757123392557393	FALSE
ENSMUSG00000047454	0.283443855467187	3.93418088680125	0.0476498735685761	0.104237892211003	FALSE
ENSMUSG00000021112	-0.110840713257692	5.98737816308266	0.365624637550256	0.496780859525805	FALSE
ENSMUSG00000021114	-0.471529572386956	6.04562170967143	0.00037374675248305	0.00189536097660101	TRUE
ENSMUSG00000021116	-0.0764671709061861	7.6124097323786	0.650894180390683	0.753409174251406	FALSE
ENSMUSG00000021118	-0.142852082649728	2.55887046815548	0.615450831987129	0.724140418794037	FALSE
ENSMUSG00000046157	0.796528552807693	4.22596819963304	3.61436632749933e-09	5.69428493201672e-08	TRUE
ENSMUSG00000060716	0.164063111672067	7.08136542255107	0.170081360374984	0.277767205044167	FALSE
ENSMUSG00000021120	-0.388891259783407	3.70633807816507	0.0241503662784919	0.0607540252579969	FALSE
ENSMUSG00000021125	0.205630877512141	1.40602933964553	0.611294350970612	0.720607670639632	FALSE
ENSMUSG00000021124	-0.124572685686776	4.93931041046262	0.350323503815207	0.481467016347871	FALSE
ENSMUSG00000066441	0.214435969604836	5.06033146528381	0.122825439579502	0.216997928104835	FALSE
ENSMUSG00000021123	0.0996575229057669	0.782158700682982	0.934895861686433	0.961881138286611	FALSE
ENSMUSG00000066440	-0.177633664674419	6.66893238713598	0.232525769879825	0.353015695282246	FALSE
ENSMUSG00000059060	0.572313583595251	4.49972584849066	0.000345607506077215	0.00177826064362875	TRUE
ENSMUSG00000021127	0.131914318758596	5.0070619960932	0.285354892737548	0.412392753674356	FALSE
ENSMUSG00000015143	-0.231042898124354	7.76160101075404	0.0813063424361991	0.157677376113566	FALSE
ENSMUSG00000049106	0.0841825943269602	5.06590677150664	0.483195768136372	0.609003987399768	FALSE
ENSMUSG00000032705	0.125792501187378	5.43748179113634	0.257867658916714	0.381500137143256	FALSE
ENSMUSG00000021130	0.490819271724342	2.95570958737063	0.00520298456625338	0.0173576012557525	TRUE
ENSMUSG00000021131	-0.232109317827074	2.82765073577819	0.215272102141532	0.33345452015113	FALSE
ENSMUSG00000048833	0.248817819971952	5.15632355598746	0.0805009910230832	0.156535401935614	FALSE
ENSMUSG00000066438	-0.00252523031897443	3.89822596668381	0.986872081267234	0.998280587029619	FALSE
ENSMUSG00000062961	0.680201970082572	1.02000965201729	0.0300388528056774	0.072272112056812	FALSE
ENSMUSG00000021133	0.190543417003064	6.28289685004713	0.159075972908371	0.263935472924542	FALSE
ENSMUSG00000021134	-0.27138885858758	8.06855104688866	0.0592812749115593	0.123743508894435	FALSE
ENSMUSG00000021135	0.330739694512891	3.16689008146396	0.0437946618460355	0.0975123281103461	FALSE
ENSMUSG00000021136	-0.15262946232242	5.35397519068124	0.191554127227747	0.305003546575658	FALSE
ENSMUSG00000021139	0.914995044458979	0.956923250814703	0.00570000086555344	0.0187290264960795	TRUE
ENSMUSG00000091803	0.405398921703057	2.70125105728112	0.0903688423059827	0.171074432354911	FALSE
ENSMUSG00000072974	1.05454961701653	2.31298049449122	0.00151038836472219	0.00621621190969246	TRUE
ENSMUSG00000072972	1.43430058923493	3.02854766644163	0.000150951716931196	0.000866962661873233	TRUE
ENSMUSG00000090935	0.0535092815217264	4.99762796272861	0.6551208387357	0.756497443267298	FALSE
ENSMUSG00000008438	0.68271772323905	1.51360126728361	0.012512461824902	0.0355524716753886	TRUE
ENSMUSG00000002679	-0.203592837026245	5.29973576763205	0.144308139336627	0.245086564248557	FALSE
ENSMUSG00000042734	0.101041796943847	1.92756819975404	0.697587758834015	0.791883703557605	FALSE
ENSMUSG00000042724	0.0102618739302185	4.17491209037927	0.935938152053612	0.962274983753369	FALSE
ENSMUSG00000021140	0.701039149843713	5.63285114743518	3.23711450937773e-05	0.000225172046226994	TRUE
ENSMUSG00000042700	-0.153328273502398	6.33547576371319	0.251606511403745	0.374777214969603	FALSE
ENSMUSG00000094374	-0.284329350819892	1.52825489169723	0.350016146624524	0.481210657402232	FALSE
ENSMUSG00000021221	2.14491086938072	1.64634282046324	1.55913793197935e-17	5.68154825186532e-16	TRUE
ENSMUSG00000021222	0.366789093343244	6.02897434523117	0.0054103108303272	0.0179316888267877	TRUE
ENSMUSG00000042628	0.265132990606877	6.09964824203902	0.0917196146615644	0.173035438920705	FALSE
ENSMUSG00000010608	0.239119618476645	9.64758972369667	0.0408599448844957	0.0922791258956438	FALSE
ENSMUSG00000019969	0.27536043071708	5.86478613609229	0.0262282954512256	0.0648181908452847	FALSE
